country,city,station,email-href
Russia,Kaliningrad oblast,"Маяк

      Жизнь продолжается!",www@radiomayak.ru
Italy,Campania,"Love FM

      Ogni canzone, un'emozione.",diretta@lovefm.it
Italy,Molise,"Love FM

      Ogni canzone, un'emozione.",
Czech Republic,Jihlava,"Český rozhlas Vltava

      Zaměřeno na kulturu v širším slova smyslu",
France,Besançon,"France Bleu Belfort

      Écoutez, on est bien ensemble !",
Moldova,Cahul,"RadioPlai

      Radio Plai, pe o unda de Rai",
Russia,Chelyabinsk oblast,"Vesti FM

      Круглосуточное информационное радио. Узнай первым!",
Poland,Lódz Voivodeship,"Radio Eska

      Hity na Czasie - ESKA.pl",belchatow@eska.pl
Russia,Krasnodar region,"123FM

      Центр электронного мира",
Latvia,Latgale Region,"Latgolys radeja

      Multilingual",
Armenia,Ararat Province,"Armenia National Radio 2nd Program

      Multilingual",
Estonia,Harju County,"D-FM 90.2

      Everybody Dance Now!",
Russia,Krasnodar region,"123FM

      Центр электронного мира",info@123fm.ru
Russia,Chelyabinsk oblast,"DFM Zlatoust

      Dance Russia, Dance Now !",
Italy,Liguria,"R101

      The Music",
United Kingdom,York,"BBC Leeds

      English",
Austria,Tyrol,"Life Radio

      Hit um Hit ein Hit",lifemail@liferadio.at
Slovakia,Bratislava Region,"Anténa hitrádio

      Najväčšie slovenské a svetové hity",
Bulgaria,Varna Province,"Radio Veronika

      Ритъмът на сърцето!",
Austria,Salzburg,"Antenne Kaernten

      IMMER EINEN HIT VORAUS",
Russia,Kemerovo oblast,"R Rossii Kuzbass

      Russian",http://tunein.com/Syndication/Edit/?stationId=215126
United Kingdom,Swansea,"BBC Radio 6 Music

      Playing what we like",
Georgia,Samtskhe-Javakheti,"Radio Muza

      Multilingual",
France,Châteauroux,"Graffic

      French",http://tunein.com/Syndication/Edit/?stationId=192065
Serbia,Belgrade,"Lux Radio

      Uhvati Ritam!",
Bulgaria,Blagoevgrad Province,"Radio Aura

      The pulse of Blagoevgrad.",radioaurablagoevgrad@gmail.com
Austria,Vorarlberg,"ORF FM 4

      You're at home baby!",
Slovakia,Košice Region,"RTVS R Slovensko

      Rádio Slovensko je prvá...",
Slovenia,Mura,"Radio Romic

      Romski informativni center",
Slovakia,Bratislava Region,"Best FM

      Slovak",
Belarus,Brest,"Радио Брест

      Поймай свою волну",http://tunein.com/Syndication/Edit/?stationId=191700
Ukraine,Chernihiv region,"Радио Шарманка

      ...Любимое радио",
Croatia,City of  Zagreb,"Otvoreni Radio

      TVOJ FEELGOOD RADIO",
Slovenia,Carinthia,"Radio Laser

      Slovenian",
Slovenia,Central Slovenia,"Radio Aktual

      Radio narejen za vaša ušesa",
Slovakia,Košice Region,"Top Radio

      Slovak",http://tunein.com/Syndication/Edit/?stationId=17042
France,Auxerre,"Europe 1

      Europe 1, réveille les français",
Switzerland,Basel,"NRJ Basel

      German",
Italy,Aosta Valley,"R101

      The Music",
Italy,Aosta Valley,"Radio Holiday

      Radio Holiday: einfach...",
Lithuania,Šiauliai County,"LRT OPUS

      Lietuvos Nacionalinis Radijas Ir Televizija",
Slovenia,Drava,"Radio Net FM

      Slovenian",info@radionet.si
France,Biarritz,"Europe 1

      Europe 1, réveille les français",
Ukraine,Kharkiv region,"Rock Radio ZP

      Ukrainian",
Italy,Calabria,"m2o

      musica allo stato puro",
Portugal,More in...,"Uni Radio

      A Rádio da Região",
Italy,Lazio,"Centro Suono

      La tua musica, la tua città, la tua radio",centrosuono@radiocentrosuono.it
Germany,Chemnitz,"ANTENNE THUERINGEN

      Thüringens Beste Musikmischung",
Bulgaria,Sofia Province,"BNR Horizont

      Bulgarian",
Romania,Centru,"KPTV - 88.4 FM

      The Rock Station",radio@kptv.ro
Germany,Cologne,"1LIVE - Das junge Radio des WDR.

      Das junge Radio des WDR.",
Czech Republic,Brno,"Český rozhlas Vltava

      Zaměřeno na kulturu v širším slova smyslu",vltava@rozhlas.cz
United Kingdom,Dundee,"BBC Radio 1

      The best new music",
Ukraine,Chernivtsi region,"Русское Радио Украина

      Всё будет хорошо!",http://tunein.com/Syndication/Edit/?stationId=218094
Germany,Neubrandenburg,"Antenne MV

      Der beste Mix. Mehr neue Hits.",
Ukraine,Dnipropetrovsk region,"LoungeFM

      Радио, которое поёт!",
Italy,Lombardy,"DiscoRadio

      Il Ritmo Della Tua Città",
Sweden,Gävle,"P2 Klassiskt

      A broad mix of classical...",
Russia,Kaliningrad oblast,"Baltic Plus

      Ваше радио!",
Russia,Kirov oblast,"Маяк

      Жизнь продолжается!",www@radiomayak.ru
Italy,Calabria,"Prima Radio

      i successi del momento",
Russia,Krasnodar region,"Дорожное радио

      Вместе в пути!",
Bulgaria,Stara Zagora Province,"BNR Radio Stara Zagora

      Радио Стара Загора -...",http://tunein.com/Syndication/Edit/?stationId=83923
Ukraine,Ivano-Frankivsk region,"Люкс FM

      Для активных людей,...",
Russia,Bryansk oblast,"Губерния ФМ

      С музыкой все в порядке!",http://tunein.com/Syndication/Edit/?stationId=198436
Italy,Marche,"Multi Radio

      la radio che vive con te!",
France,Charleville-Mézières,"Africa N°1

      La Radio Africaine",
Croatia,Karlovac,"Radio Slunj

      Croatian",
Serbia,Kosovo and Metohija,"Radio Gora Dragas 106.3 MHZ

      Albanian",http://tunein.com/Syndication/Edit/?stationId=186905
Bulgaria,Sofia,"BNR Horizont

      Bulgarian",
Germany,Düsseldorf,"1LIVE - Das junge Radio des WDR.

      Das junge Radio des WDR.",1live@wdr.de
Netherlands,Emmen,"BNR Nieuws Radio

      Dutch",
United Kingdom,Truro,"BBC Radio 2

      Amazing music. Played by an amazing line up.",http://tunein.com/Syndication/Edit/?stationId=83329
United Kingdom,Belfast,"BBC Radio 3

      Live music and arts",
Italy,Campania,"New Generation Radio

      Your Fresh Music",http://tunein.com/Syndication/Edit/?stationId=91914
United Kingdom,Stockton-on-Tees,"107 Spark FM

      Exclusively Sunderland",
Italy,Marche,"m2o

      musica allo stato puro",
Austria,Vorarlberg,"ORF Radio Vorarlberg

      Musik und Informationen...",publikum.vorarlberg@orf.at
Bulgaria,Sofia,"Alpha Radio

      Алфа Радио - радиото,...",
Czech Republic,Hradec Králové,"Český rozhlas Radiožurnál

      Zpravodajství a publicistika",
Denmark,Copenhagen,"Albertslund Radio

      Danish",
Hungary,Kaposvár,"Part FM 92.6

      Helyben vagyunk!",
Malta,Fgura,"All Rock Radio

      English",http://tunein.com/Syndication/Edit/?stationId=166570
France,Carcassonne,"Fun Radio

      Le son dancefloor",http://tunein.com/Syndication/Edit/?stationId=74494
Lithuania,Panevezys County,"LRT OPUS

      Lietuvos Nacionalinis Radijas Ir Televizija",daruzk@lrt.lt
Russia,Bryansk oblast,"Чистые ключи

      МУЗЫКА НАШЕГО ГОРОДА",bryanskradio@mail.ru
Belarus,Vitsyebsk,"МВ-радио

      Там, где ты!",
Russia,Khabarovsk region,"Дорожное радио

      Вместе в пути!",reclama@dorognoe.ru
Slovakia,Košice Region,"RTVS R Regina KE

      Rádio Regina - štúdio...",
Finland,Jyväskylä,"Radio Aalto

      Värikästä kuunneltavaa.",
Italy,Basilicata,"Bierredue

      Dentro la notizia, ma fuori dal coro!!",info@bierredue.it
Macedonia,Eastern Region,"Radio Stip

      Macedonian",radiostip@mt.net.mk
Bulgaria,Stara Zagora Province,"BNR Radio Stara Zagora

      Радио Стара Загора -...",
Serbia,More in...,"Tup Tup FM

      Serbian",
United Kingdom,Swindon,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
Albania,Fier County,"Radio Myzeqeja

      Albanian",radiomyzeqeja@gmail.com
Finland,Helsinki,"NRJ Suomihitit

      Finnish",
Russia,Altai Region,"Детское радио

      Детское радио –...",
Azerbaijan,Baku,"Mugam Radio

      Azeri",
Russia,Kaluga oblast,"Хит FM

      ХИТ FM – Включи себя!",
Switzerland,Graubünden,"Radio Liechtenstein

      verbindet",
Germany,More in...,"Coolradio Jazz

      Wir sind der Meinung, daß...",service@coolradio.de
France,Charleville-Mézières,"Fugi FM

      French",
Italy,Piedmont,"Primaradio

      La musica più bella,...",
Ukraine,Ivano-Frankivsk region,"Радио Мелодия

      Родные и любимые песни",http://tunein.com/Syndication/Edit/?stationId=218179
Slovenia,Southeast Slovenia,"Radio Krka

      Slovenian",
Estonia,Harju County,"Energy FM

      The Beat Of Tallinn",
Austria,Tyrol,"Antenne Tirol

      Super Oldies und die Top Hits von heute.",studio@antennetirol.at
France,Besançon,"Europe 1

      Europe 1, réveille les français",communaute@europe1.fr
Netherlands,Eindhoven,"BNR Nieuws Radio

      Dutch",
United Kingdom,More in...,"Yorkshire Coast Radio (Whitby)

      English",http://tunein.com/Syndication/Edit/?stationId=46848
Germany,Ulm,"ANTENNE BAYERN

      Bayerns bester Musikmix",hoererservice@antenne.de
United Kingdom,Shetland Islands,"BBC Radio 3

      Live music and arts",
Croatia,Brod-Posavina,"Radio Brod 101.3 FM

      Croatian",
Italy,Piedmont,"m2o

      musica allo stato puro",contatti@m2o.it
Netherlands,Lelystad,"100% NL

      De Muziek Van Nederland",
Albania,Elbasan County,"Hit FM

      Where The Music Starts",
Netherlands,Maastricht,"BNR Nieuws Radio

      Dutch",
Austria,Vienna,"Antenne Tirol

      Super Oldies und die Top Hits von heute.",studio@antennetirol.at
Serbia,Kosovo and Metohija,"Radio Dukagjini

      Albanian",
Belarus,Gomel,"Радио Минск

      Отличайся!",info@radiominsk.by
Hungary,Győr,"Kek Duna Radio Gyor FM

      A KÉK DUNA Rádió jelenleg...",
Bulgaria,Burgas Province,"Focus Radio - Burgas

      Bulgarian",focus@focus-news.net
Germany,Düsseldorf,"Antenne Düsseldorf

      100% für Sie dabei, 100% der beste Mix",service@antenneduesseldorf.de
Ukraine,Ivano-Frankivsk region,"Радио Мелодия

      Родные и любимые песни",
Slovakia,Košice Region,"Rádio Sport

      Hornet t'a Dostane Do Rytmu!",
Netherlands,Middelburg,"Juize

      Hiphop And R&B From A To Z",http://tunein.com/Syndication/Edit/?stationId=80824
Russia,Kaliningrad oblast,"Авторадио

      Первое автомобильное радио!",
France,Calais,"Europe 1

      Europe 1, réveille les français",communaute@europe1.fr
United Kingdom,Oxford,"107 JACK fm Berkshire

      Playing What We Want",
Bosnia and Herzegovina,Doboj,"BM Radio

      English",
Estonia,Järvamaa,"Retro FM

      Estonian",
Norway,Kristiansand,"NRK Folkemusikk

      Norwegian",info@nrk.no
Spain,Alicante,"Bay Radio

      Today's Best Mix",studio@bayradio.fm
Serbia,Šumadija and Western Serbia,"Hit Music Fm

      Serbian",
France,Caen,"BFM Radio

      N°1 sur l'économie",http://tunein.com/Syndication/Edit/?stationId=84776
Austria,Carinthia,"GTI-FM

      DAS GTI-RADIO",
France,Angers,"BFM Radio

      N°1 sur l'économie",
Ukraine,Dnipropetrovsk region,"Kiss FM Ukraine

      Best Dance Radiostation",
France,Chartres,"Europe 1

      Europe 1, réveille les français",communaute@europe1.fr
Romania,Centru,"Atlas FM

      All Hits Radio",atlasfmab@yahoo.com
Poland,Lódz Voivodeship,"Radio Fama

      Rozgłośnie Radia FaMa...",cartm@radiofama.com.pl
United Kingdom,More in...,"Pirate 2

      Pirate 2 from Cornwall's Pirate FM",
Belgium,Brussels,"Bel RTL

      Vivre Ensemble",
Ukraine,Cherkasy region,"Радио MID-FM

      Твій музичний Рай",http://tunein.com/Syndication/Edit/?stationId=206582
Estonia,Hiiumaa,"Raadio Kadi

      Parim Sober Sinu Korvale!",
Latvia,Kurzeme Region,"Latvijas Radio 3 Klasika

      Latvian",
Croatia,City of  Zagreb,"Hit FM

      Croatian",
Finland,Joensuu,"Groove FM

      Hyvää fiilistä",palaute@groovefm.fi
Russia,Karachay–Cherkess Republic,"Хит FM

      ХИТ FM – Включи себя!",hitfm@hitfm.ru
Croatia,Karlovac,"Radio Slunj

      Croatian",
Slovakia,Banská Bystrica Region,"RTVS R Devin

      Rádio Devín, programová...",
