station,city,email-href
WKXN,"Fort Deposit, AL",wkxn@wkxn.com
WJHO,"Alexander City, AL",wjho@wjhofm.com
Fox 107.7,"Georgiana, AL",wfxx@fox107.com
WJIK,"Fulton, AL",kelly@kdkr.org
WOW 90.9,"Brewton, AL",info@wowradio.org
WTBF-FM,"Brundidge, AL",wtbfjennifer@troycable.net
the Q,"Camden, AL",info@q905.com
Eagle 102.3,"Roanoke, AL",welr@eagle1023.com
The Life FM,"Monroeville, AL",info@thelifefm.com
WFAZ,"Goodwater, AL",bradley@vision909.com
WAMI-FM,"Opp, AL",wami@oppcatv.com
Kowaliga Country 97.5,"Goodwater, AL",jfktiger@gmail.com
WFEB,"Sylacauga, AL",wfeb1340@mysylacauga.com
WAAO,"Andalusia, AL",programming@waao.com
Big Country,"Addison, AL",info@WQAH.com
Alabama 100.7 FM,"Ashland, AL",alabama1007@aol.com
Bama 106.1,"Grove Hill, AL",radiocenterjackson@yahoo.com
KUHB-FM,"Saint Paul, AK",waltgregg@kuhbradio.org
KSDP,"Sand Point, AK",GM@ ksdpradio.com
KRBD,"Ketchikan, AK",gm@krbd.org
KNOM-FM,"Nome, AK",knomgeneralmanager@gmail.com
KIYU-FM,"Galena, AK",raven@kiyu.com
KDLL,"Kenai, AK",allen@KDLLradio.org
KFMJ,"Ketchikan, AK",kfmj@alaska.fm
KICY,"Nome, AK",dennisw@kicy.org
KCAM,"Glennallen, AK",kcam@kcam.org
KBBI,"Homer, AK",dave@kbbi.org
KMXT-HD2,"Kodiak, AK",gm@kmxt.org
Icy 100.3 FM,"Nome, AK",dennisw@kicy.org
KCAW,"Sitka, AK",raven@kcaw.org
KIAM-FM,"North Nenana, AK",alaskaradio@vfcm.org
KDLG,"Dillingham, AK",kdlg@dlgsd.org
Victory Radio,"Naknek, AK",kakn@kakn.org
Radio Kenai,"Soldotna, AK",rken18@radiokenai.com
KDLG-FM,"Dillingham, AK",kdlg@dlgsd.org
Terminal Radio,"Valdez, AK",gm@kchu.org
KMXT,"Kodiak, AK",gm@kmxt.org
KMXT-HD3,"Kodiak, AK",gm@kmxt.org
KCUK,"Chevak, AK",Nauliaran@yahoo.com
KOTZ,"Kotzebue, AK",jgreene@kotz.org
Island 92,"Pago Pago, AS",info@ksbsfm92.com
KNWJ,"Leone, AS",info@fm104.org
93KHJ,"Pago Pago, AS",sunrise@khjradio.com
V103,"Faga`itua, AS",info@wvuv.com
Z-93.3,"Page, AZ",dantheman@kxaz.com
KAWC-FM,"Yuma, AZ",brenda.badilla@kawc.org
KWIM,"Window Rock, AZ",office@hilltopchristian.com
Majik 100.7,"Duncan, AZ",traffic@kjik.fm
KKYZ,"Sierra Vista, AZ",info@kkyz.com
KGPS-LP,"Kingman, AZ",calvarykingman@gmail.com
KJPN,"Payson, AZ",contact@radio74.org
Hopi Radio,"Hotevilla, AZ",info@kuyi.net
KBLU,"Yuma, AZ",jeffedwards@edbroadcasters.com
Puro Radio Amigo,"Wellton, AZ",pepeton.radioamigo@yahoo.com
La Campesina,"Wellton, AZ",admin@campesinainfo.com
Gila 101.9,"Miami, AZ",radio@gila1019.com
Majik 101.7,"Springerville, AZ",mail@majik101.com
KMOG,"Payson, AZ",kmog@1420kmog.com
Q Country 92.5,"Eagar, AZ",mail@qcountry92.com
KYET,"Golden Valley, AZ",saleskgmn@gmail.com
KNOG,"Nogales, AZ",knog@lwrn.org
The Cave,"Benson, AZ",me@cavefm.com
X Wave,"Tanque Verde, AZ",marklucke@qwestoffice.net
KWFH,"Parker, AZ",info@kwfh.org
KNLB,"Lake Havasu City, AZ",info@knlb.com
Radio Free Bisbee,"Bisbee, AZ",kbrp@kbrp.org
KJAA,"Globe, AZ",radio@jukebox1240.com
KAWC,"Yuma, AZ",brenda.badilla@kawc.org
KPUP-LP,"Patagonia, AZ",admin@kpup.info
Outlaw 95.9,"Globe, AZ",info@outlaw959.com
KLPZ,"Parker, AZ",info@klpz1380.com
Star 100.9,"Yuma, AZ",jeffedwards@edbroadcasters.com
Storm 96.5,"Show Low, AZ",wmrtraffic@gmail.com
KRIM-FM,"Payson, AZ",info@krimfm.com
KYRM,"Yuma, AZ",kyrm@lwrn.org
KQEW,"Fordyce, AR",kbjt@windstream.net
Mountain Country 94,"Viola, AR",roy@mountainhomeradio.com
Magic 104.5,"Camden, AR",helenaregood@yesradioworks.com
Z100.7,"Kensett, AR",grantcarey@crainmedia.com
KXRJ,"Russellville, AR",mmorris@atu.edu
KWCK-FM,"Searcy, AR",heathshelby@crainmedia.com
The Stallion,"Pangburn, AR",grantcarey@crainmedia.com
KCAT,"Pine Bluff, AR",em@lordradio.com
Force 3 Radio,"West Helena, AR",force2@sbcglobal.net
Classic Hits 105.3,"Mena, AR",menaradio@aol.com
KCJC-FM,"Dardanelle, AR",rich@rivervalleyradio.com
KCMH,"Mountain Home, AR",lorra@kcmhradio.com
102 The Good Path,"De Queen, AR",102thegoodpath@gmail.com
KXIO,"Clarksville, AR",office@kxio-fmradio.com
KFFB,"Fairfield Bay, AR",Bob@kffb.com
Cool 104,"Des Arc, AR",hotrod@cool1047.com
KAWX-LP,"Mena, AR",w5awx@live.com
KVHU,"Judsonia, AR",KVHU@harding.edu
Mountain Talk 97,"Calico Rock, AR",scott@mountainhomeradio.com
The Bull,"Magness, AR",thebull@crainmedia.com
K97,"Camden, AR",radioworks@cablelynx.com
KCAC,"Camden, AR",vwilson@sautech.edu
KLLN,"Newark, AR",SouthernGospelRadio@ymail.com
KDQN-FM,"De Queen, AR",numberonecountry@yahoo.com
KMUD,"Garberville, CA",tunein@kmud.org
KCNO,"Alturas, CA",englishradio@edimediainc.com
Broken FM,"Hopland, CA",korb@broken.fm
K-Wine,"Ukiah, CA",cherie@kwine.com
KZIQ-FM,"Ridgecrest, CA",sunsetmedia@verizon.net
KVMR,"Nevada City, CA",news@kvmr.org
KXO-FM,"El Centro, CA",kxoamfm@kxoradio.com
Pilgrim Radio,"Bishop, CA",friar@schat.com
KXO,"El Centro, CA",kxoamfm@kxoradio.com
KHSU,"Arcata, CA",admin@khsu.org
991 KISS FM,"Ferndale, CA",randy@kjny.net
KRSF,"Ridgecrest, CA",Pogge@KRSF.NET
KVML,"Sonora, CA",info@kvmlam.com
K-Chapel 97.1,"Arcata, CA",radio@kchapel.com
The Knack,"Needles, CA",info@theknack107.com
KZYX,"Philo, CA",gm@kzyx.org
KQNY,"Quincy, CA",kqny@att.net
